Tweets,Positive,Negative,Netral,Positive %,Negative %,Netral %
text,[],[],['text'],0.0,0.0,1
injap semilunar aorta psls umby ruralhall httpstcomcahzbcrki,[],[],"['injap', 'semilunar', 'aorta', 'psls', 'umby', 'ruralhall', 'httpstcomcahzbcrki']",0.0,0.0,7
umby httpstcober1lfps2k,[],[],"['umby', 'httpstcober1lfps2k']",0.0,0.0,2
mycen fegechoes sov scarlet fates kellam awekening nyx fates ladislava 3h,[],[],"['mycen', 'fegechoes', 'sov', 'scarlet', 'fates', 'kellam', 'awekening', 'nyx', 'fates', 'ladislava', '3h']",0.0,0.0,11
preorder now protective umbrella httpstcosyromcuvln when you purchase this sunshineyellow umbrella httpstcomiszieoksy,['protective'],[],"['preorder', 'now', 'umbrella', 'httpstcosyromcuvln', 'when', 'you', 'purchase', 'this', 'sunshineyellow', 'umbrella', 'httpstcomiszieoksy']",8.333333333333332,0.0,11
penyakit inflamasi pinggul pelvis penyakit inflamasi radang pelvis httpstco0etzdsvc32 demokrasi democracy httpstcoo9xxi7fpl3,[],"['penyakit', 'inflamasi', 'penyakit', 'inflamasi']","['pinggul', 'pelvis', 'radang', 'pelvis', 'httpstco0etzdsvc32', 'demokrasi', 'democracy', 'httpstcoo9xxi7fpl3']",0.0,33.33333333333333,8
yakali nder kalo umy umi kalo umby umbi gitu😭😌,[],[],"['yakali', 'nder', 'kalo', 'umy', 'umi', 'kalo', 'umby', 'umbi', 'gitu😭😌']",0.0,0.0,9
hi im here happy to get a duo pic with you with shiny umbys erakir umbreon hasnt been drawn in awhile he wants a friend,"['happy', 'shiny']",[],"['hi', 'im', 'here', 'to', 'get', 'a', 'duo', 'pic', 'with', 'you', 'with', 'umbys', 'erakir', 'umbreon', 'hasnt', 'been', 'drawn', 'in', 'awhile', 'he', 'wants', 'a', 'friend']",8.0,0.0,23
eltsharingsessions3 autonomous and lifelong learners in edutech hosted by umby httpstcot7p1fab2at,['autonomous'],[],"['eltsharingsessions3', 'and', 'lifelong', 'learners', 'in', 'edutech', 'hosted', 'by', 'umby', 'httpstcot7p1fab2at']",9.090909090909092,0.0,10
it lands directly on the top of the care p̶a̶c̶k̶a̶g̶e truckload from umby thank youu httpstcojm84nwnujz,"['top', 'thank']",[],"['it', 'lands', 'directly', 'on', 'the', 'of', 'the', 'care', 'p̶a̶c̶k̶a̶g̶e', 'truckload', 'from', 'umby', 'youu', 'httpstcojm84nwnujz']",12.5,0.0,14
well sat umby httpstcoo2epfe11ap,['well'],[],"['sat', 'umby', 'httpstcoo2epfe11ap']",25.0,0.0,3
umby lmao this doesnt even look like me,['like'],[],"['umby', 'lmao', 'this', 'doesnt', 'even', 'look', 'me']",12.5,0.0,7
randomly turned on episode 1 of the good place and found out that is so famous that he has another ali httpstcob3uggzvjzh,"['good', 'famous']",['randomly'],"['turned', 'on', 'episode', '1', 'of', 'the', 'place', 'and', 'found', 'out', 'that', 'is', 'so', 'that', 'he', 'has', 'another', 'ali', 'httpstcob3uggzvjzh']",9.090909090909092,4.545454545454546,19
umby ok,[],[],"['umby', 'ok']",0.0,0.0,2
get off the turtle beach train,[],[],"['get', 'off', 'the', 'turtle', 'beach', 'train']",0.0,0.0,6
